Dst Port,Flow Duration,Flow Pkts/s,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,PSH Flag Cnt,Init Fwd Win Byts,Fwd Act Data Pkts,Label
80,115854788,0.3107338127,392,484,0.1639984012,0.1467354116,1,8192,14,0
5355,419061,4.7725748757,16,0,4.7725748757,0.0,0,-1,1,0
3389,2318932,6.4684949796,172,152,3.4498639891,3.0186309905,1,8192,5,0
80,54420389,0.0367509317,40,0,0.0367509317,0.0,0,279,0,0
53,3204,624.2197253433,8,8,312.1098626717,312.1098626717,0,-1,0,0
53,381,5249.343832021,8,8,2624.6719160105,2624.6719160105,0,-1,0,0
3389,1556242,9.6386037647,172,152,5.1405886745,4.4980150902,1,8192,5,0
22,397266,110.7570242608,776,648,60.4129223241,50.3441019367,1,26883,16,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
53,559,3577.8175313059,8,8,1788.908765653,1788.908765653,0,-1,0,0
21,16,125000.0,40,20,62500.0,62500.0,1,26883,0,1
53,203194,9.8428103192,8,8,4.9214051596,4.9214051596,0,-1,0,0
49547,43,46511.6279069767,20,20,23255.8139534884,23255.8139534884,0,225,0,0
443,117187976,0.2303990641,324,252,0.1279994801,0.1023995841,1,8192,7,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,380742,110.3109192051,712,648,57.7819100598,52.5290091453,1,26883,16,2
80,1132,6183.7455830389,72,92,2650.1766784452,3533.5689045936,1,8192,1,0
22,365090,120.518228382,712,712,60.259114191,60.259114191,1,26883,16,2
53,74993,53.3383115757,16,16,26.6691557879,26.6691557879,0,-1,1,0
51332,45,44444.4444444444,20,20,22222.2222222222,22222.2222222222,0,31500,0,0
80,6101905,1.3110659704,92,92,0.6555329852,0.6555329852,1,8192,1,0
5355,482365,4.1462378075,16,0,4.1462378075,0.0,0,-1,1,0
49941,18,111111.111111111,40,0,111111.111111111,0.0,0,40958,1,0
80,858,8158.5081585082,72,92,3496.5034965035,4662.0046620047,1,8192,1,0
445,1103124,9.9716804276,132,112,5.439098415,4.5325820125,1,8192,4,0
22,382014,109.9436146319,712,648,57.5895124262,52.3541022057,1,26883,16,2
53,2101,951.9276534983,8,8,475.9638267492,475.9638267492,0,-1,0,0
53,313,6389.7763578275,8,8,3194.8881789137,3194.8881789137,0,-1,0,0
22,367090,119.861614318,712,712,59.930807159,59.930807159,1,26883,16,2
22,402489,106.8352178569,744,648,57.1444188537,49.6907990032,1,26883,16,2
58403,79,25316.4556962025,40,0,25316.4556962025,0.0,0,259,0,0
63980,132,15151.5151515152,40,0,15151.5151515152,0.0,0,259,0,0
21,26,76923.0769230769,40,20,38461.5384615385,38461.5384615385,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
26779,38,52631.5789473684,40,0,52631.5789473684,0.0,0,64800,0,0
3389,1824588,8.2210340088,168,148,4.3845514713,3.8364825374,1,8192,5,0
21,19,105263.157894737,40,20,52631.5789473684,52631.5789473684,1,26883,0,1
53,332,6024.0963855422,8,8,3012.0481927711,3012.0481927711,0,-1,0,0
3389,13994694,1.2862017562,212,172,0.7145565312,0.571645225,1,8192,5,0
53,1344,1488.0952380952,8,8,744.0476190476,744.0476190476,0,-1,0,0
80,45578309,0.2413428721,120,160,0.1316415666,0.1097013055,0,253,4,0
22,335210,131.2610005668,712,712,65.6305002834,65.6305002834,1,26883,16,2
80,118008,59.3180123381,72,92,25.4220052878,33.8960070504,1,8192,1,0
443,117630184,0.1190170713,140,140,0.0595085357,0.0595085357,0,254,3,0
80,115819423,0.2590239117,332,424,0.1381460863,0.1208778255,1,8192,12,0
53,1030,1941.7475728155,8,8,970.8737864078,970.8737864078,0,-1,0,0
445,186617,21.4342744766,72,32,16.0757058575,5.3585686192,1,8192,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
3389,1499117,10.005890134,172,152,5.3364747381,4.6694153959,1,8192,5,0
53,28345,141.118363027,16,16,70.5591815135,70.5591815135,0,-1,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,88,22727.2727272727,40,0,22727.2727272727,0.0,0,279,0,0
80,67437423,19.5143874344,4900,23352,2.2094557202,17.3049317143,1,8192,2,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
3389,2255090,7.5385017893,192,172,3.9909715355,3.5475302538,1,8192,5,0
137,1528713,1.9624350679,24,0,1.9624350679,0.0,0,-1,2,0
80,92,21739.1304347826,40,0,21739.1304347826,0.0,0,279,0,0
21,19,105263.157894737,40,20,52631.5789473684,52631.5789473684,1,26883,0,1
49624,28,71428.5714285714,20,20,35714.2857142857,35714.2857142857,0,288,0,0
443,8181355,25.7903489092,1332,2912,8.0671233555,17.7232255537,1,8192,15,0
22,380833,115.5362061586,776,648,63.0197488138,52.5164573448,1,26883,16,2
3389,2434550,6.5720564375,192,152,3.6967817461,2.8752746914,1,8192,5,0
3389,1493195,10.0455734181,172,152,5.3576391563,4.6879342618,1,8192,5,0
53,31703,126.1710248242,16,16,63.0855124121,63.0855124121,0,-1,1,0
53,145802,27.4344659195,16,16,13.7172329598,13.7172329598,0,-1,1,0
21,13,153846.153846154,40,20,76923.0769230769,76923.0769230769,1,26883,0,1
53,361,5540.1662049862,8,8,2770.0831024931,2770.0831024931,0,-1,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
22,420440,102.2738083912,712,680,52.3261345257,49.9476738655,1,26883,16,2
49742,299,10033.4448160535,40,20,6688.9632107023,3344.4816053512,0,176,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
443,115308537,0.3729125451,432,584,0.1821200801,0.1907924649,1,8192,15,0
3389,4890222,4.2942835724,212,256,2.0448969392,2.2493866332,1,8192,7,0
53,1017,1966.5683382498,8,8,983.2841691249,983.2841691249,0,-1,0,0
22,378470,110.9731286496,712,648,58.1287816736,52.844346976,1,26883,16,2
80,47067,148.7241591773,72,92,63.7389253617,84.9852338156,1,8192,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,402752,109.2483712061,712,712,54.6241856031,54.6241856031,1,26883,16,2
445,726824,15.1343378865,132,112,8.2550933926,6.8792444939,1,8192,4,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,853,2344.6658851114,8,8,1172.3329425557,1172.3329425557,0,-1,0,0
80,115471025,0.259805436,332,424,0.1385628992,0.1212425368,1,8192,12,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
3389,1651415,10.8997435533,212,172,6.0554130851,4.8443304681,1,8192,7,0
80,286,6993.006993007,40,0,6993.006993007,0.0,0,251,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,1168,1712.3287671233,8,8,856.1643835616,856.1643835616,0,-1,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
49637,21,95238.0952380952,20,20,47619.0476190476,47619.0476190476,0,15544,0,0
53,24840,161.0305958132,16,16,80.5152979066,80.5152979066,0,-1,1,0
49736,29097,137.4712169639,60,20,103.103412723,34.367804241,0,980,1,0
53,10845,184.4167819272,8,8,92.2083909636,92.2083909636,0,-1,0,0
445,811852,13.5492676005,132,112,7.3905096003,6.1587580002,1,8192,4,0
22,387691,113.4924463039,776,648,61.9049707112,51.5874755927,1,26883,16,2
80,83,24096.3855421687,40,0,24096.3855421687,0.0,0,278,0,0
22,385454,121.9341348125,808,712,64.8585823471,57.0755524654,1,26883,16,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,313279,140.4498865229,712,712,70.2249432614,70.2249432614,1,26883,16,2
3389,4243136,5.6561939094,312,192,3.5351211934,2.121072716,1,8192,7,0
3389,2535274,5.9165202657,172,152,3.155477475,2.7610427906,1,8192,5,0
21,9,222222.222222222,40,20,111111.111111111,111111.111111111,1,26883,0,1
443,116960533,0.2992462423,352,372,0.1453481748,0.1538980675,1,8192,8,0
49454,31,64516.1290322581,20,20,32258.064516129,32258.064516129,0,513,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
445,1176467,9.3500285176,128,108,5.100015555,4.2500129625,1,8192,4,0
445,1075317,10.2295416142,132,112,5.5797499714,4.6497916428,1,8192,4,0
22,10,200000.0,32,32,100000.0,100000.0,0,241,0,2
443,204,14705.8823529412,60,0,14705.8823529412,0.0,0,258,1,0
443,117444173,0.4853369779,572,588,0.2384111471,0.2469258309,1,8192,18,0
22,363192,121.1480429084,712,712,60.5740214542,60.5740214542,1,26883,16,2
80,118075727,0.2879507996,372,464,0.152444541,0.1355062586,1,8192,13,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
445,92448623,0.0865345501,112,60,0.0540840938,0.0324504563,0,251,0,0
443,260,11538.4615384615,60,0,11538.4615384615,0.0,0,253,1,0
80,54451142,0.0367301755,40,0,0.0367301755,0.0,0,279,0,0
443,145124,117.1412033847,192,172,62.0159312037,55.125272181,1,8192,4,0
80,822,8515.8150851582,72,92,3649.6350364964,4866.1800486618,1,8192,1,0
22,399640,110.0990891803,712,712,55.0495445901,55.0495445901,1,26883,16,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,2768471,5.4181531972,172,152,2.8896817052,2.528471492,1,64240,5,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,373608,117.7704974198,712,712,58.8852487099,58.8852487099,1,26883,16,2
21,14,142857.142857143,40,20,71428.5714285714,71428.5714285714,1,26883,0,1
3389,1207879,12.4184624453,172,152,6.6231799708,5.7952824745,1,8192,5,0
3389,12388148,1.5337240078,232,212,0.807223162,0.7265008458,1,8192,5,0
3389,2883409,6.242610743,192,204,3.1213053715,3.1213053715,1,8192,6,0
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
443,110575859,0.4160040032,432,508,0.189914871,0.2260891322,1,8192,15,0
53,1738,1150.747986191,8,8,575.3739930955,575.3739930955,0,-1,0,0
3389,1217125,12.3241244737,172,152,6.572866386,5.7512580877,1,8192,5,0
50328,31,64516.1290322581,20,20,32258.064516129,32258.064516129,0,288,0,0
5355,413297,4.839135053,16,0,4.839135053,0.0,0,-1,1,0
22,375229,122.5918039384,776,712,63.9609411852,58.6308627531,1,26883,16,2
80,89,22471.9101123596,40,0,22471.9101123596,0.0,0,278,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,378521,116.2418993926,712,712,58.1209496963,58.1209496963,1,26883,16,2
53,641,3120.1248049922,8,8,1560.0624024961,1560.0624024961,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
51056,85,23529.4117647059,40,0,23529.4117647059,0.0,0,123,0,0
22,366712,114.5312943127,712,648,59.9925827352,54.5387115775,1,26883,16,2
80,809,8652.6576019778,72,92,3708.281829419,4944.3757725587,1,8192,1,0
80,99150419,0.2622278379,292,360,0.141199605,0.1210282329,1,8192,10,0
53,2068,967.1179883946,8,8,483.5589941973,483.5589941973,0,-1,0,0
80,897,7803.7904124861,72,92,3344.4816053512,4459.3088071349,1,8192,1,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
22,336974,130.5738721682,712,712,65.2869360841,65.2869360841,1,26883,16,2
21,12,166666.666666667,40,20,83333.3333333333,83333.3333333333,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,115652254,0.3890974749,432,624,0.1815788216,0.2075186533,1,8192,14,0
53,36569,109.3822636659,16,16,54.691131833,54.691131833,0,-1,1,0
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,1668428,8.9904988408,172,152,4.7949327151,4.1955661257,1,8192,5,0
443,115575837,0.4499210332,472,724,0.1990035339,0.2509174993,1,8192,15,0
445,263855,41.6895643441,132,112,22.7397623695,18.9498019746,1,8192,4,0
443,6329918,5.0553577471,272,392,2.0537390848,3.0016186624,1,8192,3,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,469,4264.3923240938,8,8,2132.1961620469,2132.1961620469,0,-1,0,0
22,277053,158.8143784763,712,712,79.4071892382,79.4071892382,1,26883,16,2
22,366256,120.1345506968,712,712,60.0672753484,60.0672753484,1,26883,16,2
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,4,500000.0,32,32,250000.0,250000.0,0,241,0,2
25269,38,52631.5789473684,40,0,52631.5789473684,0.0,0,256,0,0
80,5969554,0.670066809,72,32,0.5025501068,0.1675167023,1,8192,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
50195,42,47619.0476190476,20,20,23809.5238095238,23809.5238095238,0,131,0,0
53,51650,77.4443368829,16,16,38.7221684414,38.7221684414,0,-1,1,0
443,1283850,13.2414222845,192,172,7.0101647389,6.2312575457,1,8192,3,0
22,381785,115.2481108477,712,712,57.6240554239,57.6240554239,1,26883,16,2
53,13022,153.586238673,8,8,76.7931193365,76.7931193365,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,92,21739.1304347826,40,0,21739.1304347826,0.0,0,279,0,0
80,762,9186.3517060368,72,92,3937.0078740158,5249.343832021,1,8192,1,0
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
443,118860755,0.2103301464,272,252,0.1093716761,0.1009584703,1,8192,6,0
49632,51,39215.6862745098,20,20,19607.8431372549,19607.8431372549,0,126,0,0
445,331220,12.0765654248,72,32,9.0574240686,3.0191413562,1,8192,0,0
3389,2771085,5.4130421838,172,152,2.8869558314,2.5260863525,1,64240,5,0
80,62833,111.4064265593,92,72,63.6608151767,47.7456113826,1,8192,1,0
21,20,100000.0,40,20,50000.0,50000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,281,7117.4377224199,8,8,3558.71886121,3558.71886121,0,-1,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
3389,2280742,6.5768070216,172,152,3.5076304115,3.0691766101,1,8192,5,0
53,174931,22.8661586568,16,16,11.4330793284,11.4330793284,0,-1,1,0
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
21,20,100000.0,40,20,50000.0,50000.0,1,26883,0,1
21,21,95238.0952380952,40,20,47619.0476190476,47619.0476190476,1,26883,0,1
80,82,24390.243902439,40,0,24390.243902439,0.0,0,279,0,0
53,77298,51.7477813139,16,16,25.8738906569,25.8738906569,0,-1,1,0
53,349,5730.659025788,8,8,2865.329512894,2865.329512894,0,-1,0,0
53,25547,78.2870787177,8,8,39.1435393588,39.1435393588,0,-1,0,0
53,657,3044.1400304414,8,8,1522.0700152207,1522.0700152207,0,-1,0,0
53,994,2012.0724346077,8,8,1006.0362173038,1006.0362173038,0,-1,0,0
53,559789,7.1455494838,16,16,3.5727747419,3.5727747419,0,-1,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,2444227,6.1369095424,172,152,3.2730184226,2.8638911198,1,64240,5,0
80,54063579,0.0369934813,40,0,0.0369934813,0.0,0,279,0,0
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
53,911,2195.3896816685,8,8,1097.6948408343,1097.6948408343,0,-1,0,0
53,18837,106.1740192175,8,8,53.0870096087,53.0870096087,0,-1,0,0
21,18,111111.111111111,40,20,55555.5555555556,55555.5555555556,1,26883,0,1
53,1055,1895.7345971564,8,8,947.8672985782,947.8672985782,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
3389,1200274,12.4971464849,172,152,6.6651447919,5.8320016929,1,8192,5,0
22,363559,115.5245778539,712,648,60.512874114,55.01170374,1,26883,16,2
60747,131,15267.1755725191,40,0,15267.1755725191,0.0,0,255,0,0
47762,42,47619.0476190476,40,0,47619.0476190476,0.0,0,64240,0,0
53,1721,1162.1150493899,8,8,581.0575246949,581.0575246949,0,-1,0,0
22,350825,125.4186560251,712,712,62.7093280125,62.7093280125,1,26883,16,2
22,352473,124.8322566551,712,712,62.4161283276,62.4161283276,1,26883,16,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,5197055,1.539333334,92,92,0.769666667,0.769666667,1,8192,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
443,168412,95.0051065245,192,152,53.44037242,41.5647341045,1,8192,4,0
443,61051677,0.5569052591,352,344,0.2784526296,0.2784526296,1,8192,11,0
53,265,7547.1698113208,8,8,3773.5849056604,3773.5849056604,0,-1,0,0
22,366737,119.9769862326,712,712,59.9884931163,59.9884931163,1,26883,16,2
49899,20041,199.5908387805,60,20,149.6931290854,49.8977096951,0,980,1,0
443,296,10135.1351351351,60,0,10135.1351351351,0.0,0,250,1,0
3389,1670323,8.98029902,168,148,4.7894928107,4.1908062093,1,8192,5,0
443,63051817,0.459939164,312,284,0.2378995676,0.2220395964,1,8192,9,0
443,116530699,0.3346757578,372,432,0.1544657344,0.1802100235,1,8192,7,0
53,840,2380.9523809524,8,8,1190.4761904762,1190.4761904762,0,-1,0,0
50911,78,51282.0512820513,60,20,38461.5384615385,12820.5128205128,0,127,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,343447,128.1129257207,712,712,64.0564628604,64.0564628604,1,26883,16,2
53,1436,1392.7576601671,8,8,696.3788300836,696.3788300836,0,-1,0,0
3389,14162889,1.4827483291,232,264,0.7060706329,0.7766776962,1,8192,6,0
80,815,8588.9570552147,72,92,3680.981595092,4907.9754601227,1,8192,1,0
3389,2894379,5.182458828,172,152,2.7639780416,2.4184807864,1,64240,5,0
22,359388,122.4303538237,712,712,61.2151769119,61.2151769119,1,26883,16,2
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
443,452,6637.1681415929,60,0,6637.1681415929,0.0,0,253,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,497,4024.1448692153,8,8,2012.0724346077,2012.0724346077,0,-1,0,0
80,4787303,1.67108704,92,92,0.83554352,0.83554352,1,8192,1,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
443,116849140,0.2225091259,272,272,0.1112545629,0.1112545629,1,8192,6,0
21,6,333333.333333333,40,20,166666.666666667,166666.666666667,1,26883,0,1
51592,944,2118.6440677966,40,0,2118.6440677966,0.0,0,16289,0,0
21,20,100000.0,40,20,50000.0,50000.0,1,26883,0,1
53,1131,1768.3465959328,8,8,884.1732979664,884.1732979664,0,-1,0,0
21,18,111111.111111111,40,20,55555.5555555556,55555.5555555556,1,26883,0,1
3389,23591586,1.6107437626,488,344,0.9325358626,0.6782079001,1,8192,10,0
443,116049955,0.913399751,592,1684,0.2498923847,0.6635073663,1,8192,14,0
443,560,5357.1428571429,60,0,5357.1428571429,0.0,0,258,1,0
53,227,8810.5726872247,8,8,4405.2863436123,4405.2863436123,0,-1,0,0
49476,32,62500.0,20,20,31250.0,31250.0,0,119,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
3389,5427913,3.131958821,204,184,1.6580958464,1.4738629746,1,8192,5,0
80,5406818,1.4796133326,92,92,0.7398066663,0.7398066663,1,8192,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
49582,52,38461.5384615385,40,0,38461.5384615385,0.0,0,260,0,0
443,60389161,0.4471001013,292,264,0.2318296822,0.2152704191,1,8192,8,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
55123,36,55555.5555555556,40,0,55555.5555555556,0.0,0,260,0,0
50703,995,4020.1005025126,60,20,3015.0753768844,1005.0251256281,0,1220,1,0
443,235,12765.9574468085,20,40,4255.3191489362,8510.6382978724,0,0,0,0
3389,1584616,9.4660157414,172,152,5.0485417287,4.4174740126,1,8192,5,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
443,53699714,0.1117324386,100,20,0.0931103655,0.0186220731,0,254,2,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
53847,45,44444.4444444444,40,0,44444.4444444444,0.0,0,256,0,0
53,13887,144.0195866638,8,8,72.0097933319,72.0097933319,0,-1,0,0
3389,2255674,6.6498971039,172,152,3.5466117888,3.1032853152,1,8192,5,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,23805,378.0718336484,92,112,168.031926066,210.0399075824,1,8192,1,0
53,529,3780.7183364839,8,8,1890.359168242,1890.359168242,0,-1,0,0
80,5853366,1.3667349692,92,92,0.6833674846,0.6833674846,1,8192,1,0
3389,2292145,6.5440886157,172,152,3.490180595,3.0539080207,1,8192,5,0
53,909,2200.2200220022,8,8,1100.1100110011,1100.1100110011,0,-1,0,0
22,374633,120.1175550472,808,648,66.7319750262,53.385580021,1,26883,16,2
53,26625,150.234741784,16,16,75.117370892,75.117370892,0,-1,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,2236,894.4543828265,8,8,447.2271914132,447.2271914132,0,-1,0,0
50907,41,48780.4878048781,40,0,48780.4878048781,0.0,0,256,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
50182,83,24096.3855421687,40,0,24096.3855421687,0.0,0,131,0,0
3389,6369336,2.8260402654,192,204,1.4130201327,1.4130201327,1,8192,6,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
80,87,22988.5057471264,40,0,22988.5057471264,0.0,0,279,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
445,247850,44.3816824692,132,112,24.2081904378,20.1734920315,1,8192,4,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
443,1133,2647.8375992939,20,40,882.612533098,1765.2250661959,0,0,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,357516,123.0714149856,712,712,61.5357074928,61.5357074928,1,26883,16,2
443,75486145,0.4636612454,312,412,0.1987119623,0.2649492831,1,8192,10,0
445,944919,12.6995012271,152,112,7.4080423825,5.2914588446,1,8192,4,0
22,334786,128.4402573584,744,648,68.7006027731,59.7396545853,1,26883,16,2
53,14813,135.0165395261,8,8,67.508269763,67.508269763,0,-1,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
53,316,6329.1139240506,8,8,3164.5569620253,3164.5569620253,0,-1,0,0
80,89,22471.9101123596,40,0,22471.9101123596,0.0,0,278,0,0
445,236231,16.9325787047,68,28,12.6994340286,4.2331446762,1,8192,0,0
22,347200,123.8479262673,680,712,60.4838709677,63.3640552995,1,26883,16,2
80,71,28169.014084507,40,0,28169.014084507,0.0,0,278,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,1071,1867.4136321195,8,8,933.7068160598,933.7068160598,0,-1,0,0
3389,2867919,4.8815883573,152,152,2.4407941786,2.4407941786,1,64240,5,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,5241859,1.5261761142,92,92,0.7630880571,0.7630880571,1,8192,1,0
53,31572,126.6945394653,16,16,63.3472697327,63.3472697327,0,-1,1,0
22,390063,107.6749140523,712,648,56.401145456,51.2737685964,1,26883,16,2
80,936,7478.6324786325,72,92,3205.1282051282,4273.5042735043,1,8192,1,0
3364,115824,25.9013675922,40,20,17.2675783948,8.6337891974,1,1024,0,0
53,115485,34.6365328831,16,16,17.3182664415,17.3182664415,0,-1,1,0
80,5738318,1.3941367488,92,92,0.6970683744,0.6970683744,1,8192,1,0
53,79396,50.3803718071,16,16,25.1901859036,25.1901859036,0,-1,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,895,2234.6368715084,8,8,1117.3184357542,1117.3184357542,0,-1,0,0
445,609663,18.0427547678,132,112,9.8415026006,8.2012521672,1,8192,4,0
53,21762,91.9033177098,8,8,45.9516588549,45.9516588549,0,-1,0,0
53,24487,81.6759913423,8,8,40.8379956712,40.8379956712,0,-1,0,0
3389,1716835,8.737007342,172,152,4.6597372491,4.0772700929,1,8192,5,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,762,2624.6719160105,8,8,1312.3359580053,1312.3359580053,0,-1,0,0
22,396554,113.4776096068,744,712,57.9996671323,55.4779424744,1,26883,16,2
80,54404497,0.036761667,40,0,0.036761667,0.0,0,279,0,0
3389,1228101,12.2139791434,172,152,6.5141222098,5.6998569336,1,8192,5,0
443,5218276,3.4494150942,172,212,1.5330733752,1.916341719,1,8192,3,0
21,9,222222.222222222,40,20,111111.111111111,111111.111111111,1,26883,0,1
80,6085027,1.3147024656,92,92,0.6573512328,0.6573512328,1,8192,1,0
53,1235,1619.4331983806,8,8,809.7165991903,809.7165991903,0,-1,0,0
53,31492,63.5081925568,8,8,31.7540962784,31.7540962784,0,-1,0,0
22,428815,97.9443349696,712,648,51.3041754603,46.6401595093,1,26883,16,2
80,847,8264.4628099174,72,92,3541.9126328217,4722.5501770956,1,8192,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
443,1115,2690.5829596413,60,0,2690.5829596413,0.0,0,257,1,0
53,112379,35.5938387065,16,16,17.7969193533,17.7969193533,0,-1,1,0
50691,32,125000.0,60,20,93750.0,31250.0,0,980,1,0
